,0
211500,151
211501,150
211502,147
211503,145
211504,142
211505,136
211506,130
211507,4
211508,11
211509,17
211510,20
211511,23
211512,26
211513,29
211514,31
211515,32
211516,32
211517,32
211518,33
211519,34
211520,34
211521,35
211522,34
211523,34
211524,32
211525,30
211526,27
211527,23
211528,19
211529,16
211530,12
211531,10
211532,10
211533,13
211534,16
211535,17
211536,19
211537,20
211538,20
211539,19
211540,18
211541,17
211542,14
211543,11
211544,9
211545,6
211546,4
211547,3
211548,3
211549,2
211550,1
211551,128
211552,131
211553,136
211554,141
211555,146
211556,149
211557,151
211558,153
211559,153
211560,153
211561,152
211562,152
211563,152
211564,152
211565,151
211566,151
211567,150
211568,149
211569,147
211570,145
211571,140
211572,136
211573,132
211574,131
211575,129
211576,128
211577,1
211578,3
211579,4
211580,4
211581,5
211582,4
211583,2
211584,130
211585,135
211586,139
211587,142
211588,144
211589,144
211590,144
211591,143
211592,143
211593,144
211594,144
211595,144
211596,145
211597,145
211598,146
211599,145
211600,144
211601,141
211602,139
211603,136
211604,134
211605,131
211606,129
211607,128
211608,0
211609,3
211610,6
211611,11
211612,15
211613,16
211614,16
211615,16
211616,16
211617,16
211618,17
211619,18
211620,20
211621,21
211622,21
211623,20
211624,19
211625,19
211626,17
211627,16
211628,16
211629,17
211630,18
211631,19
211632,19
211633,18
211634,16
211635,11
211636,6
211637,128
211638,132
211639,132
211640,132
211641,130
211642,0
211643,1
211644,2
211645,4
211646,6
211647,8
211648,9
211649,8
211650,5
211651,128
211652,136
211653,143
211654,147
211655,149
211656,150
211657,151
211658,150
211659,148
211660,145
211661,142
211662,137
211663,134
211664,133
211665,133
211666,135
211667,139
211668,143
211669,145
211670,145
211671,143
211672,138
211673,131
211674,4
211675,10
211676,16
211677,18
211678,20
211679,21
211680,20
211681,19
211682,16
211683,10
211684,2
211685,133
211686,140
211687,144
211688,146
211689,145
211690,144
211691,139
211692,135
211693,132
211694,131
211695,131
211696,132
211697,133
211698,135
211699,137
211700,140
211701,141
211702,142
211703,142
211704,140
211705,136
211706,132
211707,0
211708,5
211709,10
211710,15
211711,16
211712,17
211713,17
211714,17
211715,16
211716,14
211717,11
211718,9
211719,8
211720,7
211721,8
211722,9
211723,9
211724,11
211725,12
211726,14
211727,16
211728,16
211729,16
211730,13
211731,11
211732,8
211733,3
211734,134
211735,145
211736,146
211737,160
211738,175
211739,177
211740,167
211741,9
211742,46
211743,56
211744,59
211745,57
211746,52
211747,44
211748,30
211749,133
211750,160
211751,167
211752,171
211753,172
211754,172
211755,173
211756,173
211757,174
211758,174
211759,172
211760,168
211761,164
211762,162
211763,160
211764,155
211765,147
211766,141
211767,129
211768,2
211769,129
211770,3
211771,13
211772,18
211773,23
211774,30
211775,34
211776,37
211777,39
211778,40
211779,39
211780,38
211781,36
211782,34
211783,32
211784,32
211785,31
211786,26
211787,21
211788,16
211789,130
211790,145
211791,152
211792,158
211793,160
211794,159
211795,158
211796,153
211797,147
211798,148
211799,149
211800,144
211801,146
211802,145
211803,139
211804,141
211805,143
211806,144
211807,144
211808,144
211809,145
211810,131
211811,14
211812,18
211813,20
211814,27
211815,22
211816,15
211817,20
211818,17
211819,136
211820,2
211821,16
211822,8
211823,16
211824,20
211825,12
211826,13
211827,14
211828,3
211829,129
211830,5
211831,9
211832,128
211833,3
211834,130
211835,135
211836,140
211837,130
211838,4
211839,137
211840,156
211841,162
211842,168
211843,166
211844,146
211845,26
211846,35
211847,29
211848,12
211849,129
211850,129
211851,24
211852,40
211853,43
211854,43
211855,41
211856,37
211857,31
211858,21
211859,140
211860,162
211861,173
211862,178
211863,182
211864,188
211865,193
211866,194
211867,192
211868,185
211869,172
211870,130
211871,39
211872,50
211873,57
211874,64
211875,66
211876,66
211877,66
211878,65
211879,60
211880,53
211881,39
211882,135
211883,166
211884,176
211885,180
211886,180
211887,179
211888,180
211889,182
211890,183
211891,184
211892,183
211893,179
211894,172
211895,166
211896,158
211897,149
211898,146
211899,138
211900,4
211901,22
211902,40
211903,47
211904,49
211905,53
211906,56
211907,56
211908,57
211909,56
211910,54
211911,51
211912,50
211913,46
211914,38
211915,27
211916,133
211917,153
211918,162
211919,171
211920,176
211921,177
211922,178
211923,175
211924,169
211925,165
211926,161
211927,149
211928,148
211929,146
211930,7
211931,21
211932,19
211933,18
211934,16
211935,10
211936,10
211937,6
211938,1
211939,137
211940,146
211941,146
211942,149
211943,153
211944,153
211945,152
211946,148
211947,138
211948,8
211949,16
211950,16
211951,19
211952,20
211953,15
211954,11
211955,9
211956,132
211957,143
211958,149
211959,159
211960,163
211961,163
211962,162
211963,160
211964,154
211965,143
211966,0
211967,0
211968,3
211969,9
211970,16
211971,22
211972,31
211973,32
211974,27
211975,23
211976,20
211977,14
211978,10
211979,13
211980,16
211981,10
211982,0
211983,141
211984,149
211985,152
211986,148
211987,145
211988,143
211989,139
211990,138
211991,139
211992,140
211993,138
211994,133
211995,129
211996,4
211997,9
211998,11
211999,10
212000,10
212001,10
212002,7
212003,7
212004,13
212005,17
212006,18
212007,18
212008,18
212009,16
212010,6
212011,132
212012,141
212013,146
212014,148
212015,146
212016,141
212017,137
212018,134
212019,130
212020,0
212021,6
212022,14
212023,19
212024,22
212025,24
212026,24
212027,22
212028,19
212029,18
212030,18
212031,17
212032,17
212033,16
212034,13
212035,7
212036,4
212037,0
212038,131
212039,133
212040,135
212041,138
212042,142
212043,143
212044,142
212045,139
212046,135
212047,131
212048,1
212049,5
212050,10
212051,14
212052,16
212053,16
212054,16
212055,12
212056,7
212057,3
212058,0
212059,130
212060,132
212061,133
212062,134
212063,135
212064,136
212065,137
212066,137
212067,136
212068,135
212069,134
212070,135
212071,136
212072,139
212073,141
212074,143
212075,143
212076,142
212077,140
212078,137
212079,135
212080,133
212081,131
212082,129
212083,129
212084,129
212085,130
212086,132
212087,134
212088,136
212089,137
212090,137
212091,135
212092,133
212093,130
212094,0
212095,2
212096,4
212097,5
212098,5
212099,4
212100,2
212101,2
212102,1
212103,1
212104,1
212105,0
212106,128
212107,0
212108,0
212109,2
212110,3
212111,3
212112,2
212113,128
212114,131
212115,135
212116,138
212117,140
212118,142
212119,143
212120,143
212121,140
212122,136
212123,131
212124,1
212125,5
212126,9
212127,11
212128,12
212129,11
212130,10
212131,7
212132,6
212133,4
212134,3
212135,3
212136,4
212137,6
212138,8
212139,9
212140,11
212141,12
212142,11
212143,10
212144,8
212145,6
212146,4
212147,3
212148,2
212149,2
212150,2
212151,3
212152,3
212153,3
212154,2
212155,1
212156,128
212157,130
212158,131
212159,132
212160,132
212161,132
212162,131
212163,130
212164,129
212165,130
212166,131
212167,133
212168,137
212169,142
212170,144
212171,146
212172,146
212173,146
212174,144
212175,140
212176,135
212177,130
212178,3
212179,8
212180,14
212181,17
212182,19
212183,20
212184,18
212185,16
212186,9
212187,1
212188,132
212189,138
212190,143
212191,145
212192,146
212193,146
212194,145
212195,141
212196,136
212197,130
212198,2
212199,7
212200,12
212201,15
212202,16
212203,16
212204,15
212205,12
212206,7
212207,1
212208,132
212209,137
212210,141
212211,143
212212,144
212213,145
212214,145
212215,144
212216,142
212217,139
212218,135
212219,130
212220,1
212221,5
212222,10
212223,15
212224,18
212225,20
212226,21
212227,20
212228,20
212229,18
212230,16
212231,12
212232,6
212233,1
212234,130
212235,132
212236,132
212237,131
212238,130
212239,129
212240,128
212241,1
212242,2
212243,3
212244,3
212245,1
212246,129
212247,131
212248,134
212249,136
212250,138
212251,139
212252,140
212253,142
212254,144
212255,144
212256,144
212257,144
212258,142
212259,139
212260,136
212261,133
212262,131
212263,0
212264,3
212265,7
212266,10
212267,13
212268,14
212269,15
212270,15
212271,16
212272,16
212273,16
212274,16
212275,14
212276,11
212277,7
212278,4
212279,2
212280,0
212281,129
212282,131
212283,133
212284,136
212285,137
212286,137
212287,136
212288,135
212289,132
212290,130
212291,128
212292,1
212293,3
212294,4
212295,3
212296,2
212297,0
212298,129
212299,134
212300,138
212301,143
212302,145
212303,146
212304,146
212305,145
212306,144
212307,142
212308,139
212309,135
212310,131
212311,0
212312,3
212313,5
212314,6
212315,7
212316,6
212317,6
212318,7
212319,8
212320,8
212321,10
212322,11
212323,12
212324,13
212325,14
212326,13
212327,12
212328,10
212329,7
212330,4
212331,1
212332,128
212333,129
212334,128
212335,0
212336,2
212337,4
212338,7
212339,8
212340,8
212341,6
212342,1
212343,130
212344,134
212345,139
212346,141
212347,144
212348,145
212349,146
212350,145
212351,144
212352,142
212353,137
212354,132
212355,129
212356,128
212357,0
212358,0
212359,128
212360,129
212361,129
212362,129
212363,128
212364,1
212365,4
212366,7
212367,10
212368,13
212369,14
212370,15
212371,15
212372,13
212373,11
212374,9
212375,8
212376,7
212377,6
212378,5
212379,4
212380,3
212381,4
212382,4
212383,3
212384,1
212385,129
212386,132
212387,133
212388,135
212389,135
212390,136
212391,136
212392,136
212393,135
212394,134
212395,132
212396,132
212397,133
212398,135
212399,136
212400,137
212401,136
212402,135
212403,134
212404,134
212405,132
212406,130
212407,129
212408,129
212409,128
212410,129
212411,129
212412,129
212413,129
212414,129
212415,128
212416,0
212417,2
212418,5
212419,8
212420,10
212421,10
212422,10
212423,9
212424,8
212425,7
212426,6
212427,4
212428,2
212429,1
212430,0
212431,0
212432,0
212433,1
212434,2
212435,2
212436,1
212437,128
212438,131
212439,134
212440,136
212441,139
212442,143
212443,144
212444,144
212445,144
212446,141
212447,136
212448,131
212449,0
212450,4
212451,6
212452,7
212453,8
212454,6
212455,4
212456,2
212457,128
212458,130
212459,129
212460,0
212461,3
212462,7
212463,11
212464,15
212465,17
212466,18
212467,18
212468,17
212469,16
212470,12
212471,6
212472,1
212473,130
212474,134
212475,138
212476,142
212477,144
212478,145
212479,144
212480,143
212481,141
212482,138
212483,134
212484,131
212485,0
212486,3
212487,4
212488,5
212489,4
212490,3
212491,1
212492,0
212493,0
212494,130
212495,131
212496,132
212497,134
212498,135
212499,138
212500,140
212501,142
212502,141
212503,137
212504,131
212505,2
212506,8
212507,12
212508,15
212509,17
212510,18
212511,18
212512,19
212513,18
212514,17
212515,16
212516,12
212517,7
212518,3
212519,128
212520,131
212521,133
212522,134
212523,135
212524,135
212525,137
212526,138
212527,139
212528,141
212529,141
212530,142
212531,144
212532,145
212533,145
212534,146
212535,146
212536,145
212537,142
212538,140
212539,136
212540,131
212541,0
212542,4
212543,6
212544,8
212545,10
212546,10
212547,9
212548,7
212549,4
212550,1
212551,0
212552,1
212553,3
212554,6
212555,10
212556,15
212557,17
212558,19
212559,20
212560,21
212561,21
212562,20
212563,18
212564,16
212565,11
212566,6
212567,0
212568,134
212569,138
212570,141
212571,142
212572,143
212573,143
212574,144
212575,144
212576,145
212577,146
212578,146
212579,147
212580,146
212581,146
212582,145
212583,143
212584,140
212585,138
212586,136
212587,134
212588,131
212589,128
212590,2
212591,5
212592,8
212593,10
212594,14
212595,17
212596,19
212597,21
212598,22
212599,22
212600,21
212601,20
212602,17
212603,14
212604,7
212605,1
212606,131
212607,136
212608,140
212609,143
212610,144
212611,144
212612,143
212613,139
212614,136
212615,133
212616,130
212617,128
212618,2
212619,6
212620,9
212621,10
212622,11
212623,10
212624,9
212625,7
212626,3
212627,128
212628,134
212629,141
212630,145
212631,147
212632,148
212633,147
212634,146
212635,144
212636,140
212637,134
212638,129
212639,3
212640,7
212641,9
212642,9
212643,8
212644,7
212645,7
212646,7
212647,9
212648,8
212649,7
212650,7
212651,6
212652,8
212653,10
212654,12
212655,14
212656,14
212657,15
212658,13
212659,9
212660,5
212661,1
212662,131
212663,134
212664,138
212665,141
212666,143
212667,144
212668,144
212669,144
212670,144
212671,145
212672,144
212673,144
212674,144
212675,141
212676,136
212677,130
212678,3
212679,9
212680,14
212681,16
212682,17
212683,17
212684,16
212685,14
212686,9
212687,2
212688,129
212689,133
212690,136
212691,137
212692,137
212693,137
212694,136
212695,134
212696,132
212697,129
212698,2
212699,4
212700,8
212701,11
212702,12
212703,11
212704,12
212705,12
212706,11
212707,11
212708,10
212709,8
212710,4
212711,1
212712,129
212713,134
212714,137
212715,140
212716,142
212717,144
212718,144
212719,145
212720,145
212721,144
212722,142
212723,140
212724,136
212725,131
212726,0
212727,4
212728,6
212729,10
212730,12
212731,14
212732,14
212733,14
212734,13
212735,11
212736,9
212737,8
212738,6
212739,5
212740,5
212741,5
212742,5
212743,4
212744,3
212745,2
212746,2
212747,1
212748,129
212749,129
212750,131
212751,134
212752,136
212753,138
212754,138
212755,136
212756,134
212757,136
212758,140
212759,143
212760,145
212761,146
212762,147
212763,147
212764,146
212765,145
212766,141
212767,135
212768,0
212769,11
212770,17
212771,21
212772,25
212773,27
212774,28
212775,28
212776,26
212777,23
212778,18
212779,9
212780,129
212781,137
212782,139
212783,137
212784,134
212785,130
212786,0
212787,4
212788,8
212789,10
212790,9
212791,2
212792,134
212793,140
212794,144
212795,144
212796,144
212797,145
212798,145
212799,145
212800,145
212801,145
212802,144
212803,143
212804,139
212805,133
212806,130
212807,131
212808,135
212809,138
212810,140
212811,139
212812,138
212813,135
212814,129
212815,6
212816,12
212817,16
212818,17
212819,17
212820,16
212821,12
212822,7
212823,2
212824,129
212825,132
212826,135
212827,140
212828,145
212829,149
212830,152
212831,155
212832,156
212833,156
212834,154
212835,153
212836,150
212837,146
212838,141
212839,129
212840,14
212841,23
212842,31
212843,34
212844,37
212845,39
212846,40
212847,39
212848,37
212849,34
212850,30
212851,25
212852,21
212853,17
212854,14
212855,10
212856,7
212857,4
212858,4
212859,5
212860,6
212861,6
212862,8
212863,9
212864,8
212865,9
212866,11
212867,6
212868,129
212869,137
212870,144
212871,146
212872,148
212873,148
212874,147
212875,148
212876,149
212877,152
212878,154
212879,155
212880,153
212881,152
212882,152
212883,153
212884,155
212885,156
212886,156
212887,156
212888,154
212889,153
212890,151
212891,150
212892,148
212893,147
212894,145
212895,143
212896,141
212897,144
212898,147
212899,150
212900,151
212901,149
212902,144
212903,132
212904,10
212905,22
212906,32
212907,37
212908,43
212909,49
212910,51
212911,52
212912,52
212913,49
212914,43
212915,32
212916,2
212917,159
212918,172
212919,179
212920,183
212921,185
212922,185
212923,183
212924,180
212925,176
212926,168
212927,158
212928,138
212929,14
212930,24
212931,30
212932,32
212933,32
212934,29
212935,24
212936,20
212937,17
212938,16
212939,17
212940,21
212941,28
212942,34
212943,37
212944,40
212945,43
212946,45
212947,47
212948,48
212949,47
212950,46
212951,45
212952,43
212953,40
212954,37
212955,34
212956,28
212957,19
212958,2
212959,142
212960,149
212961,152
212962,154
212963,155
212964,153
212965,151
212966,149
212967,147
212968,145
212969,144
212970,143
212971,141
212972,142
212973,144
212974,147
212975,149
212976,150
212977,151
212978,152
212979,154
212980,156
212981,156
212982,157
212983,158
212984,158
212985,160
212986,161
212987,164
212988,165
212989,165
212990,164
212991,162
212992,160
212993,154
212994,145
212995,128
212996,17
212997,28
212998,36
212999,41
213000,45
213001,47
213002,46
213003,45
213004,43
213005,39
213006,35
213007,28
213008,14
213009,138
213010,152
213011,160
213012,164
213013,167
213014,171
213015,176
213016,178
213017,181
213018,184
213019,185
213020,185
213021,184
213022,182
213023,180
213024,178
213025,174
213026,168
213027,161
213028,153
213029,142
213030,2
213031,12
213032,15
213033,12
213034,9
213035,9
213036,14
213037,20
213038,28
213039,35
213040,41
213041,48
213042,51
213043,54
213044,58
213045,61
213046,62
213047,63
213048,62
213049,60
213050,58
213051,56
213052,53
213053,51
213054,49
213055,46
213056,43
213057,39
213058,36
213059,33
213060,29
213061,23
213062,17
213063,3
213064,138
213065,147
213066,152
213067,156
213068,158
213069,158
213070,157
213071,156
213072,158
213073,160
213074,162
213075,163
213076,164
213077,163
213078,161
213079,157
213080,150
213081,144
213082,134
213083,4
213084,16
213085,19
213086,21
213087,20
213088,16
213089,129
213090,149
213091,161
213092,169
213093,176
213094,179
213095,182
213096,185
213097,188
213098,191
213099,190
213100,188
213101,183
213102,177
213103,166
213104,146
213105,22
213106,37
213107,45
213108,49
213109,51
213110,51
213111,49
213112,44
213113,35
213114,17
213115,146
213116,161
213117,168
213118,172
213119,174
213120,176
213121,177
213122,178
213123,178
213124,178
213125,178
213126,177
213127,177
213128,177
213129,176
213130,176
213131,174
213132,173
213133,171
213134,168
213135,164
213136,160
213137,152
213138,138
213139,15
213140,30
213141,38
213142,45
213143,50
213144,53
213145,56
213146,59
213147,62
213148,64
213149,65
213150,65
213151,65
213152,65
213153,64
213154,64
213155,62
213156,61
213157,59
213158,58
213159,56
213160,54
213161,52
213162,50
213163,48
213164,45
213165,40
213166,34
213167,24
213168,10
213169,139
213170,150
213171,158
213172,162
213173,163
213174,163
213175,163
213176,163
213177,164
213178,165
213179,164
213180,163
213181,160
213182,154
213183,148
213184,140
213185,131
213186,1
213187,5
213188,7
213189,6
213190,3
213191,130
213192,137
213193,146
213194,153
213195,160
213196,166
213197,172
213198,177
213199,180
213200,183
213201,185
213202,187
213203,189
213204,189
213205,190
213206,191
213207,191
213208,190
213209,188
213210,185
213211,181
213212,178
213213,172
213214,164
213215,155
213216,138
213217,13
213218,23
213219,28
213220,28
213221,26
213222,22
213223,17
213224,10
213225,3
213226,0
213227,0
213228,2
213229,4
213230,6
213231,8
213232,10
213233,11
213234,12
213235,12
213236,11
213237,10
213238,8
213239,6
213240,5
213241,4
213242,7
213243,11
213244,16
213245,17
213246,19
213247,21
213248,24
213249,28
213250,33
213251,35
213252,37
213253,39
213254,40
213255,41
213256,42
213257,43
213258,44
213259,44
213260,45
213261,45
213262,46
213263,47
213264,48
213265,48
213266,49
213267,49
213268,49
213269,49
213270,49
213271,49
213272,48
213273,46
213274,44
213275,42
213276,40
213277,38
213278,37
213279,36
213280,36
213281,37
213282,38
213283,38
213284,39
213285,39
213286,38
213287,37
213288,36
213289,33
213290,27
213291,19
213292,5
213293,136
213294,145
213295,149
213296,152
213297,155
213298,157
213299,158
213300,158
213301,159
213302,159
213303,160
213304,161
213305,162
213306,164
213307,166
213308,168
213309,170
213310,173
213311,175
213312,177
213313,178
213314,180
213315,182
213316,183
213317,185
213318,186
213319,187
213320,188
213321,188
213322,189
213323,189
213324,188
213325,187
213326,186
213327,185
213328,183
213329,180
213330,178
213331,175
213332,170
213333,165
213334,161
213335,154
213336,149
213337,144
213338,135
213339,1
213340,8
213341,12
213342,15
213343,16
213344,15
213345,11
213346,4
213347,132
213348,140
213349,145
213350,147
213351,148
213352,146
213353,143
213354,137
213355,132
213356,1
213357,9
213358,17
213359,22
213360,28
213361,33
213362,37
213363,41
213364,46
213365,49
213366,51
213367,54
213368,56
213369,58
213370,59
213371,61
213372,62
213373,64
213374,64
213375,64
213376,64
213377,63
213378,62
213379,61
213380,60
213381,58
213382,57
213383,55
213384,54
213385,53
213386,51
213387,50
213388,48
213389,45
213390,42
213391,38
213392,35
213393,32
213394,27
213395,22
213396,17
213397,10
213398,1
213399,134
213400,141
213401,146
213402,151
213403,156
213404,160
213405,162
213406,164
213407,165
213408,166
213409,167
213410,168
213411,169
213412,170
213413,171
213414,171
213415,171
213416,172
213417,173
213418,175
213419,177
213420,178
213421,179
213422,180
213423,181
213424,182
213425,183
213426,184
213427,185
213428,186
213429,187
213430,187
213431,187
213432,186
213433,186
213434,186
213435,185
213436,185
213437,185
213438,184
213439,184
213440,182
213441,181
213442,179
213443,176
213444,171
213445,164
213446,155
213447,136
213448,19
213449,32
213450,38
213451,43
213452,47
213453,48
213454,48
213455,49
213456,48
213457,48
213458,46
213459,44
213460,41
213461,38
213462,34
213463,31
213464,24
213465,18
213466,7
213467,133
213468,144
213469,149
213470,152
213471,153
213472,153
213473,152
213474,149
213475,145
213476,135
213477,7
213478,20
213479,31
213480,37
213481,43
213482,48
213483,51
213484,53
213485,55
213486,57
213487,59
213488,60
213489,61
213490,62
213491,63
213492,62
213493,62
213494,61
213495,60
213496,59
213497,57
213498,55
213499,53
213500,51
213501,48
213502,45
213503,42
213504,39
213505,36
213506,33
213507,28
213508,21
213509,12
213510,130
213511,143
213512,149
213513,153
213514,156
213515,158
213516,160
213517,161
213518,163
213519,164
213520,166
213521,166
213522,166
213523,165
213524,165
213525,165
213526,165
213527,165
213528,166
213529,167
213530,168
213531,169
213532,170
213533,171
213534,171
213535,171
213536,172
213537,172
213538,173
213539,175
213540,177
213541,178
213542,180
213543,181
213544,183
213545,184
213546,186
213547,187
213548,188
213549,188
213550,189
213551,188
213552,188
213553,187
213554,186
213555,185
213556,183
213557,180
213558,178
213559,176
213560,170
213561,162
213562,148
213563,9
213564,29
213565,39
213566,46
213567,50
213568,52
213569,53
213570,54
213571,54
213572,54
213573,52
213574,50
213575,48
213576,43
213577,38
213578,32
213579,21
213580,6
213581,141
213582,151
213583,159
213584,162
213585,164
213586,165
213587,164
213588,163
213589,161
213590,156
213591,147
213592,131
213593,17
213594,28
213595,35
213596,40
213597,45
213598,48
213599,51
213600,53
213601,55
213602,58
213603,59
213604,60
213605,61
213606,62
213607,62
213608,62
213609,62
213610,61
213611,60
213612,59
213613,57
213614,55
213615,53
213616,51
213617,49
213618,47
213619,44
213620,41
213621,38
213622,34
213623,30
213624,23
213625,15
213626,1
213627,141
213628,150
213629,157
213630,161
213631,164
213632,166
213633,168
213634,169
213635,170
213636,170
213637,169
213638,168
213639,168
213640,167
213641,167
213642,167
213643,167
213644,167
213645,168
213646,168
213647,169
213648,170
213649,171
213650,171
213651,171
213652,171
213653,171
213654,172
213655,174
213656,176
213657,177
213658,179
213659,181
213660,183
213661,185
213662,187
213663,189
213664,191
213665,192
213666,192
213667,192
213668,192
213669,191
213670,188
213671,185
213672,182
213673,179
213674,176
213675,170
213676,162
213677,147
213678,13
213679,32
213680,41
213681,48
213682,51
213683,53
213684,55
213685,56
213686,56
213687,55
213688,53
213689,52
213690,50
213691,47
213692,43
213693,38
213694,33
213695,25
213696,15
213697,130
213698,145
213699,152
213700,158
213701,161
213702,163
213703,164
213704,164
213705,162
213706,160
213707,153
213708,144
213709,7
213710,25
213711,35
213712,42
213713,48
213714,51
213715,54
213716,56
213717,58
213718,60
213719,61
213720,62
213721,63
213722,64
213723,64
213724,64
213725,63
213726,62
213727,60
213728,59
213729,57
213730,55
213731,53
213732,51
213733,48
213734,42
213735,36
213736,29
213737,18
213738,1
213739,144
213740,151
213741,158
213742,161
213743,164
213744,166
213745,168
213746,169
213747,170
213748,170
213749,170
213750,170
213751,170
213752,170
213753,169
213754,169
213755,168
213756,167
213757,166
213758,164
213759,162
213760,159
213761,155
213762,151
213763,150
213764,151
213765,154
213766,158
213767,161
213768,164
213769,166
213770,168
213771,171
213772,173
213773,176
213774,177
213775,180
213776,182
213777,184
213778,187
213779,189
213780,191
213781,192
213782,193
213783,193
213784,193
213785,193
213786,191
213787,188
213788,185
213789,181
213790,177
213791,170
213792,161
213793,147
213794,5
213795,24
213796,34
213797,40
213798,44
213799,48
213800,50
213801,52
213802,53
213803,54
213804,54
213805,54
213806,53
213807,52
213808,50
213809,48
213810,45
213811,40
213812,34
213813,26
213814,16
213815,129
213816,143
213817,149
213818,153
213819,156
213820,158
213821,157
213822,154
213823,148
213824,136
213825,9
213826,22
213827,31
213828,37
213829,42
213830,47
213831,50
213832,52
213833,54
213834,55
213835,57
213836,58
213837,59
213838,59
213839,60
213840,61
213841,61
213842,61
213843,60
213844,59
213845,57
213846,55
213847,53
213848,50
213849,46
213850,40
213851,34
213852,25
213853,12
213854,135
213855,148
213856,154
213857,158
213858,161
213859,162
213860,163
213861,163
213862,163
213863,163
213864,162
213865,162
213866,161
213867,161
213868,161
213869,160
213870,159
213871,160
213872,161
213873,163
213874,164
213875,165
213876,165
213877,165
213878,167
213879,169
213880,171
213881,172
213882,173
213883,174
213884,176
213885,177
213886,177
213887,178
213888,179
213889,180
213890,180
213891,180
213892,180
213893,180
213894,180
213895,181
213896,181
213897,182
213898,182
213899,182
213900,181
213901,181
213902,179
213903,178
213904,176
213905,172
213906,168
213907,163
213908,156
213909,146
213910,129
213911,14
213912,21
213913,25
213914,28
213915,30
213916,33
213917,35
213918,36
213919,38
213920,40
213921,41
213922,42
213923,43
213924,42
213925,41
213926,40
213927,38
213928,35
213929,31
213930,25
213931,19
213932,12
213933,4
213934,129
213935,134
213936,138
213937,137
213938,133
213939,1
213940,13
213941,21
213942,29
213943,34
213944,38
213945,41
213946,44
213947,47
213948,49
213949,50
213950,51
213951,52
213952,52
213953,52
213954,52
213955,53
213956,53
213957,53
213958,53
213959,53
213960,53
213961,53
213962,53
213963,52
213964,51
213965,50
213966,49
213967,47
213968,43
213969,38
213970,34
213971,26
213972,18
213973,6
213974,135
213975,144
213976,147
213977,149
213978,152
213979,155
213980,158
213981,160
213982,162
213983,163
213984,165
213985,167
213986,168
213987,169
213988,169
213989,168
213990,167
213991,166
213992,165
213993,166
213994,166
213995,166
213996,166
213997,166
213998,167
213999,168
214000,170
214001,172
214002,175
214003,177
214004,178
214005,179
214006,180
214007,181
214008,181
214009,181
214010,181
214011,180
214012,181
214013,181
214014,181
214015,184
214016,193
214017,196
214018,195
214019,189
214020,176
214021,9
214022,50
214023,63
214024,68
214025,71
214026,72
214027,70
214028,65
214029,55
214030,38
214031,140
214032,165
214033,173
214034,177
214035,182
214036,185
214037,186
214038,184
214039,183
214040,182
214041,179
214042,178
214043,176
214044,169
214045,166
214046,169
214047,170
214048,166
214049,160
214050,151
214051,129
214052,23
214053,35
214054,43
214055,50
214056,54
214057,59
214058,62
214059,62
214060,62
214061,63
214062,62
214063,59
214064,59
214065,58
214066,56
214067,55
214068,54
214069,52
214070,49
214071,47
214072,46
214073,46
214074,46
214075,47
214076,45
214077,40
214078,38
214079,38
214080,37
214081,35
214082,32
214083,23
214084,1
214085,146
214086,154
214087,161
214088,162
214089,160
214090,155
214091,147
214092,137
214093,2
214094,10
214095,12
214096,11
214097,9
214098,4
214099,0
214100,131
214101,139
214102,145
214103,147
214104,145
214105,145
214106,156
214107,163
214108,165
214109,165
214110,164
214111,161
214112,158
214113,155
214114,150
214115,144
214116,137
214117,142
214118,148
214119,156
214120,164
214121,170
214122,174
214123,177
214124,180
214125,182
214126,184
214127,186
214128,186
214129,185
214130,184
214131,182
214132,181
214133,179
214134,177
214135,174
214136,171
214137,168
214138,165
214139,161
214140,153
214141,145
214142,3
214143,22
214144,32
214145,37
214146,41
214147,45
214148,48
214149,49
214150,48
214151,46
214152,42
214153,40
214154,37
214155,35
214156,32
214157,25
214158,19
214159,16
214160,5
214161,138
214162,147
214163,152
214164,154
214165,156
214166,155
214167,154
214168,156
214169,158
214170,161
214171,164
214172,166
214173,163
214174,155
214175,146
214176,0
214177,16
214178,20
214179,30
214180,36
214181,40
214182,41
214183,41
214184,39
214185,38
214186,38
214187,38
214188,39
214189,41
214190,45
214191,48
214192,50
214193,51
214194,50
214195,48
214196,46
214197,45
214198,47
214199,46
214200,43
214201,39
214202,36
214203,35
214204,34
214205,34
214206,33
214207,32
214208,30
214209,29
214210,30
214211,29
214212,24
214213,20
214214,11
214215,1
214216,2
214217,7
214218,15
214219,4
214220,140
214221,155
214222,164
214223,169
214224,169
214225,169
214226,169
214227,171
214228,175
214229,177
214230,177
214231,177
214232,174
214233,168
214234,163
214235,157
214236,156
214237,157
214238,161
214239,163
214240,163
214241,164
214242,165
214243,166
214244,168
214245,171
214246,172
214247,170
214248,168
214249,162
214250,155
214251,149
214252,143
214253,138
214254,140
214255,140
214256,139
214257,137
214258,135
214259,131
214260,2
214261,4
214262,7
214263,13
214264,15
214265,13
214266,12
214267,8
214268,7
214269,9
214270,3
214271,1
214272,134
214273,143
214274,143
214275,138
214276,137
214277,138
214278,145
214279,147
214280,145
214281,136
214282,1
214283,3
214284,7
214285,5
214286,3
214287,6
214288,11
214289,7
214290,9
214291,19
214292,20
214293,18
214294,18
214295,21
214296,27
214297,26
214298,25
